SecretID,SecretName,UnlockName,Type,Korean,UnlockedFlag
476,The Hoarder,Tainted Cain,Character,더럽혀진 카인,1
477,The Deceiver,Tainted Judas,Character,더럽혀진 유다,1
478,The Soiled,Tainted ???,Character,더럽혀진 ???,1
479,The Curdled,Tainted Eve,Character,더럽혀진 이브,1
480,The Savage,Tainted Samson,Character,더럽혀진 삼손,1
481,The Benighted,Tainted Azazel,Character,더럽혀진 아자젤,1
482,The Enigma,Tainted Lazarus,Character,더럽혀진 나사로,1
483,The Capricious,Tainted Eden,Character,더럽혀진 에덴,1
484,The Baleful,Tainted Lost,Character,더럽혀진 로스트,1
485,The Harlot,Tainted Lilith,Character,더럽혀진 릴리스,1
486,The Miser,Tainted Keeper,Character,더럽혀진 키퍼,1
487,The Empty,Tainted Apollyon,Character,더럽혀진 아폴리온,1
488,The Fettered,Tainted Forgotten,Character,더럽혀진 포가튼,1
489,The Zealot,Tainted Bethany,Character,더럽혀진 베서니,1
490,The Deserter,Tainted Jacob,Character,더럽혀진 야곱과 에사우,1
491,Glitched Crown,Glitched Crown,Item,글리치 왕관,1
492,Belly Jelly,Belly Jelly,Item,벨리 젤리,1
493,Blue Key,Blue Key,Trinket,푸른 열쇠,1
494,Sanguine Bond,Sanguine Bond,Item,핏빛 결속,1
495,The Swarm,The Swarm,Item,파리 군단,1
496,Heartbreak,Heartbreak,Item,비탄,1
497,Larynx,Larynx,Item,후두,1
498,Azazel's Rage,Azazel's Rage,Item,아자젤의 분노,1
499,Salvation,Salvation,Item,구원,1
500,TMTRAINER,TMTRAINER,Item,,1
501,Sacred Orb,Sacred Orb,Item,성스러운 오브,1
502,Twisted Pair,Twisted Pair,Item,뒤틀린 한 쌍,1
503,Strawman,Strawman,Item,밀짚인형,1
504,Echo Chamber,Echo Chamber,Item,반향효과,1
505,Isaac's Tomb,Isaac's Tomb,Item,아이작의 무덤,1
506,Vengeful Spirit,Vengeful Spirit,Item,복수심의 영혼,1
507,Esau Jr.,Esau Jr.,Item,에사우 주니어,1
508,Bloody Mary,Bloody Mary,Other,unlock challenge,1
509,Baptism by Fire,Baptism by Fire,Other,unlock challenge,1
510,Isaac's Awakening,Isaac's Awakening,Other,unlock challenge,1
511,Seeing Double,Seeing Double,Other,unlock challenge,1
512,Pica Run,Pica Run,Other,unlock challenge,1
513,Hot Potato,Hot Potato,Other,unlock challenge,1
514,Cantripped!,Cantripped!,Other,unlock challenge,1
515,Red Redemption,Red Redemption,Other,unlock challenge,1
516,DELETE THIS,DELETE THIS,Other,,1
517,Dirty Mind,Dirty Mind,Item,더러운 군집,1
518,Sigil of Baphomet,Sigil of Baphomet,Trinket,바포메트의 인장,1
519,Purgatory,Purgatory,Item,연옥,1
520,Spirit Sword,Spirit Sword,Item,영혼검,1
521,Broken Glasses,Broken Glasses,Trinket,깨진 안경,1
522,Ice Cube,Ice Cube,Trinket,얼음 큐브,1
523,Charged Penny,Charged Penny,Trinket,충전된 동전,1
524,The Fool,The Fool?,Card,바보?,1
525,The Magician,The Magician?,Card,마법사?,1
526,The High Priestess,The High Priestess?,Card,여교황?,1
527,The Empress,The Empress?,Card,여제?,1
528,The Emperor,The Emperor?,Card,황제?,1
529,The Hierophant,The Hierophant?,Card,교황?,1
530,The Lovers,The Lovers?,Card,연인?,1
531,The Chariot,The Chariot?,Card,전차?,1
532,Justice,Justice?,Card,정의?,1
533,The Hermit,The Hermit?,Card,은둔자?,1
534,Wheel of Fortune,Wheel of Fortune?,Card,운명의 수레바퀴?,1
535,Strength,Strength?,Card,힘?,1
536,The Hanged Man,The Hanged Man?,Card,매달린 남자?,1
537,Death,Death?,Card,죽음?,1
538,Temperance,Temperance?,Card,절제?,1
539,The Devil,The Devil?,Card,악마?,1
540,The Tower,The Tower?,Card,탑?,1
541,The Stars,The Stars?,Card,별?,1
542,The Sun and the Moon,"The Sun?,the Moon?",Card,"해?,달?",1
543,Judgement,Judgement?,Card,심판?,1
544,The World,The World?,Card,세계?,1
545,Old Capacitor,Old Capacitor,Trinket,오래된 축전기,1
546,Brimstone Bombs,Brimstone Bombs,Item,유황불 폭탄,1
547,Mega Mush,Mega Mush,Item,거대버섯,1
548,Mom's Lock,Mom's Lock,Trinket,엄마의 머리뭉치,1
549,Dice Bag,Dice Bag,Trinket,주사위 가방,1
550,Holy Crown,Holy Crown,Trinket,신성한 왕관,1
551,Mother's Kiss,Mother's Kiss,Trinket,어머니의 키스,1
552,Gilded Key,Gilded Key,Trinket,도금 열쇠,1
553,Lucky Sack,Lucky Sack,Trinket,복주머니,1
554,Your Soul,Your Soul,Trinket,네 영혼,1
555,Number Magnet,Number Magnet,Trinket,숫자 자석,1
556,Dingle Berry,Dingle Berry,Trinket,딩글 베리,1
557,Ring Cap,Ring Cap,Trinket,딱총 화약,1
558,Strange Key,Strange Key,Trinket,이상한 열쇠,1
559,Lil Clot,Lil Clot,Trinket,꼬마 클롯,1
560,Temporary Tattoo,Temporary Tattoo,Trinket,스티커 문신,1
561,Swallowed M80,Swallowed M80,Trinket,삼킨 M80,1
562,Wicked Crown,Wicked Crown,Trinket,사악한 왕관,1
563,Azazel's Stump,Azazel's Stump,Trinket,아자젤의 뿔대,1
564,Torn Pocket,Torn Pocket,Trinket,찢어진 주머니,1
565,Torn Card,Torn Card,Trinket,찢어진 카드,1
566,Nuh Uh!,Nuh Uh!,Trinket,아니거든!,1
567,Modeling Clay,Modeling Clay,Trinket,조형 찰흙,1
568,Kid's Drawing,Kid's Drawing,Trinket,아이의 그림,1
569,Crystal Key,Crystal Key,Trinket,수정 열쇠,1
570,The Twins,The Twins,Trinket,쌍둥이,1
571,Adoption Papers,Adoption Papers,Trinket,입양 서류,1
572,Keeper's Bargain,Keeper's Bargain,Trinket,키퍼의 흥정,1
573,Cursed Penny,Cursed Penny,Trinket,저주받은 동전,1
574,Cricket Leg,Cricket Leg,Trinket,귀뚜라미 다리,1
575,Apollyon's Best Friend,Apollyon's Best Friend,Trinket,아폴리온의 절친,1
576,Polished Bone,Polished Bone,Trinket,연마한 뼈,1
577,Hollow Heart,Hollow Heart,Trinket,텅 빈 심장,1
578,Expansion Pack,Expansion Pack,Trinket,확장팩,1
579,Beth's Essence,Beth's Essence,Trinket,베다니의 정수,1
580,RC Remote,RC Remote,Trinket,RC 리모콘,1
581,Found Soul,Found Soul,Trinket,되찾은 영혼,1
582,Member Card,Member Card,Item,멤버쉽 카드,1
583,Golden Razor,Golden Razor,Item,황금 면도날,1
584,Spindown Dice,Spindown Dice,Item,스핀다운 주사위,1
585,Hypercoagulation,Hypercoagulation,Item,과응고,1
586,Bag of Crafting,Bag of Crafting,Item,조합 가방,1
587,Dark Arts,Dark Arts,Item,흑마술,1
588,IBS,IBS,Item,,1
589,Sumptorium,Sumptorium,Item,섬토리움,1
590,Berserk!,Berserk!,Item,폭주!,1
591,Hemoptysis,Hemoptysis,Item,각혈,1
592,Flip,Flip,Item,뒤집기,1
593,Corrupted Data,Corrupted Data,Other,커럽티드 데이터(깨진 아이템),1
594,Ghost Bombs,Ghost Bombs,Item,유령 폭탄,1
595,Gello,Gello,Item,겔로,1
596,Keeper's Kin,Keeper's Kin,Item,키퍼의 친척,1
597,Abyss,Abyss,Item,무저갱,1
598,Decap Attack,Decap Attack,Item,참수 공격,1
599,Lemegeton,Lemegeton,Item,마도서 레메게톤,1
600,Anima Sola,Anima Sola,Item,아니마 솔라,1
601,Mega Chest,Mega Chest,Pickup,메가 상자,1
602,Queen of Hearts,Queen of Hearts,Card,하트 퀸,1
603,Gold Pill,Gold Pill,Pickup,황금 알약,1
604,Black Sack,Black Sack,Pickup,검은 보따리,1
605,Charming Poop,Charming Poop,Other,패밀리어 소환하는 똥,1
606,Horse Pill,Horse Pill,Pill,말약,1
607,Crane Game,Crane Game,Other,크레인 게임,1
608,Hell Game,Hell Game,Other,악마 야바위꾼,1
609,Wooden Chest,Wooden Chest,Pickup,나무 상자,1
610,Wild Card,Wild Card,Card,와일드 카드,1
611,Haunted Chest,Haunted Chest,Pickup,유령 상자,1
612,Fool's Gold,Fool's Gold,Other,돈 박힌 돌,1
613,Golden Penny,Golden Penny,Pickup,골든 페니,1
614,Rotten Beggar,Rotten Beggar,Other,썩은 거지,1
615,Golden Battery,Golden Battery,Pickup,황금 배터리(데미지입는거),1
616,Confessional,Confessional,Other,고해실,1
617,Golden Trinket,Golden Trinket,Other,황금 장신구 등장,1
618,Soul of Isaac,Soul of Isaac,Rune,아이작의 영혼,1
619,Soul of Magdalene,Soul of Magdalene,Rune,막달레나의 영혼,1
620,Soul of Cain,Soul of Cain,Rune,카인의 영혼,1
621,Soul of Judas,Soul of Judas,Rune,유다의 영혼,1
622,Soul of???,Soul of ???,Rune,???의 영혼,1
623,Soul of Eve,Soul of Eve,Rune,이브의 영혼,1
624,Soul of Samson,Soul of Samson,Rune,삼손의 영혼,1
625,Soul of Azazel,Soul of Azazel,Rune,아자젤의 영혼,1
626,Soul of Lazarus,Soul of Lazarus,Rune,나사로의 영혼,1
627,Soul of Eden,Soul of Eden,Rune,에덴의 영혼,1
628,Soul of the Lost,Soul of the Lost,Rune,로스트의 영혼,1
629,Soul of Lilith,Soul of Lilith,Rune,릴리스의 영혼,1
630,Soul of the Keeper,Soul of the Keeper,Rune,키퍼의 영혼,1
631,Soul of Apollyon,Soul of Apollyon,Rune,아폴리온의 영혼,1
632,Soul of the Forgotten,Soul of the Forgotten,Rune,포가튼의 영혼,1
633,Soul of Bethany,Soul of Bethany,Rune,베서니의 영혼,1
634,Soul of Jacob and Esau,Soul of Jacob and Esau,Rune,야곱과 에사우의 영혼,1
635,A Strange Door,A Strange Door,Map,비스트 루트로 가는 문,1
636,Death Certificate,Death Certificate,Item,사망 증명서,1
637,Dead God,Dead God,Other,,1
638,Play Online,Play Online,Other,,1
639,Win Online,Win Online,Other,,1
640,Win Online Daily,Win Online Daily,Other,,1
